timestamp,timestamp_hour,city,lat,lon,temperature,feels_like,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,year,month,day,hour
2026-04-26 12:59:30,2026-04-26 12:00:00,Casablanca,33.5731,-7.5898,21.01,21.07,73,1011,1.54,40,80,Clouds,broken clouds,3,111.52,0.14,0.61,103.01,3.67,9.22,19.79,0.49,2026,4,26,12
2026-04-26 12:59:35,2026-04-26 12:00:00,Fes,34.0331,-5.0003,24.08,24.01,56,1011,4.63,80,0,Clear,clear sky,2,95.63,0.05,0.17,76.47,0.08,4.25,16.94,0.64,2026,4,26,12
2026-04-26 12:59:33,2026-04-26 12:00:00,Marrakech,31.6295,-7.9811,24.98,24.92,53,1009,2.06,340,40,Clouds,scattered clouds,2,100.48,0.08,0.36,93.11,0.21,9.27,42.58,1.37,2026,4,26,12
2026-04-26 12:59:31,2026-04-26 12:00:00,Rabat,34.0209,-6.8416,22.37,22.7,78,1011,3.09,290,40,Clouds,scattered clouds,3,115.79,0.24,1.08,104.71,5.55,13.7,20.61,0.85,2026,4,26,12
2026-04-26 13:59:36,2026-04-26 13:00:00,Casablanca,33.5731,-7.5898,21.01,20.94,68,1011,3.09,30,48,Clouds,scattered clouds,3,110.56,0.1,0.48,107.04,3.77,8.63,17.1,0.27,2026,4,26,13
2026-04-26 13:59:41,2026-04-26 13:00:00,Fes,34.0331,-5.0003,25.08,24.95,50,1010,4.63,60,20,Clouds,few clouds,2,95.47,0.03,0.15,81.36,0.07,4.55,18.73,0.55,2026,4,26,13
2026-04-26 13:59:39,2026-04-26 13:00:00,Marrakech,31.6295,-7.9811,25.98,25.98,47,1009,3.6,40,40,Clouds,scattered clouds,3,101.46,0.05,0.23,96.53,0.15,11.22,54.65,0.85,2026,4,26,13
2026-04-26 13:59:38,2026-04-26 13:00:00,Rabat,34.0209,-6.8416,21.37,21.6,78,1010,3.6,320,40,Clouds,scattered clouds,3,114.84,0.15,0.71,108.01,5.29,12.38,18.49,0.49,2026,4,26,13
2026-04-26 15:09:52,2026-04-26 15:00:00,Casablanca,33.5731,-7.5898,21.66,21.66,68,1011,2.68,50,35,Clouds,scattered clouds,3,107.69,0.09,0.45,107.34,3.29,7.15,13.06,0.21,2026,4,26,15
2026-04-26 15:09:57,2026-04-26 15:00:00,Fes,34.0331,-5.0003,26.08,26.08,47,1009,4.12,50,20,Clouds,few clouds,2,94.73,0.03,0.2,82.14,0.08,4.42,18.07,0.6,2026,4,26,15
2026-04-26 15:09:56,2026-04-26 15:00:00,Marrakech,31.6295,-7.9811,27.98,27.79,42,1008,2.06,0,40,Clouds,scattered clouds,3,100.21,0.03,0.19,98.82,0.1,10.89,54.08,0.54,2026,4,26,15
2026-04-26 15:09:54,2026-04-26 15:00:00,Rabat,34.0209,-6.8416,22.37,22.44,68,1010,3.6,340,40,Clouds,scattered clouds,3,112.65,0.13,0.63,105.73,4.42,10.14,14.87,0.36,2026,4,26,15
2026-04-26 16:10:02,2026-04-26 16:00:00,Casablanca,33.5731,-7.5898,21.66,21.55,64,1010,3.58,30,38,Clouds,scattered clouds,3,107.52,0.09,0.49,108.88,3.52,7.77,13.59,0.18,2026,4,26,16
2026-04-26 16:10:08,2026-04-26 16:00:00,Fes,34.0331,-5.0003,26.08,26.08,47,1009,4.63,90,20,Clouds,few clouds,2,94.42,0.03,0.26,81.87,0.08,4.24,17.06,0.64,2026,4,26,16
2026-04-26 16:10:06,2026-04-26 16:00:00,Marrakech,31.6295,-7.9811,28.98,28.5,39,1007,2.57,0,40,Clouds,scattered clouds,3,100.75,0.04,0.21,99.58,0.14,11.02,54.42,0.59,2026,4,26,16
2026-04-26 16:10:04,2026-04-26 16:00:00,Rabat,34.0209,-6.8416,23.37,23.43,64,1010,3.6,310,40,Clouds,scattered clouds,3,112.01,0.14,0.67,105.31,4.28,9.94,14.68,0.37,2026,4,26,16
2026-04-26 17:10:13,2026-04-26 17:00:00,Casablanca,33.5731,-7.5898,21.01,21.07,73,1010,3.6,50,40,Clouds,scattered clouds,3,109.4,0.06,0.67,109.62,3.78,8.21,14.42,0.21,2026,4,26,17
2026-04-26 17:10:21,2026-04-26 17:00:00,Fes,34.0331,-5.0003,27.08,27.14,44,1009,3.6,80,20,Clouds,few clouds,2,94.51,0.05,0.5,76.52,0.11,4.07,15.04,0.89,2026,4,26,17
2026-04-26 17:10:17,2026-04-26 17:00:00,Marrakech,31.6295,-7.9811,30.98,30.48,37,1007,3.09,0,40,Clouds,scattered clouds,3,101.46,0.05,0.31,99.8,0.24,11.52,55.3,0.7,2026,4,26,17
2026-04-26 17:10:15,2026-04-26 17:00:00,Rabat,34.0209,-6.8416,23.37,23.33,60,1010,4.12,340,40,Clouds,scattered clouds,3,113.74,0.17,0.95,106.15,4.4,9.82,14.82,0.49,2026,4,26,17
2026-04-26 18:11:35,2026-04-26 18:00:00,Fes,34.0331,-5.0003,26.08,26.08,47,1009,4.12,70,20,Clouds,few clouds,2,94.67,0.05,0.87,69.67,0.14,3.9,13.06,1.28,2026,4,26,18
2026-04-27 10:42:57,2026-04-27 10:00:00,Casablanca,33.5731,-7.5898,21.01,21.33,83,1009,2.06,320,40,Mist,mist,2,121.85,0.4,1.6,85.79,3.24,12.28,29.71,0.66,2026,4,27,10
2026-04-27 10:43:17,2026-04-27 10:00:00,Fes,34.0331,-5.0003,22.08,22.12,68,1010,4.12,70,0,Clear,clear sky,2,94.84,0.06,0.31,84.78,0.08,8.96,46.46,0.72,2026,4,27,10
2026-04-27 10:43:11,2026-04-27 10:00:00,Marrakech,31.6295,-7.9811,20.98,20.91,68,1009,3.09,280,0,Clear,clear sky,3,109.79,0.59,2.78,81.05,0.71,14.07,56.3,6.25,2026,4,27,10
2026-04-27 10:43:04,2026-04-27 10:00:00,Rabat,34.0209,-6.8416,20.37,21.07,100,1009,1.54,310,40,Clouds,scattered clouds,2,119.02,0.79,2.83,83.81,3.47,10.42,24.61,1.04,2026,4,27,10
2026-04-27 11:43:24,2026-04-27 11:00:00,Casablanca,33.5731,-7.5898,22.01,22.17,73,1009,3.09,310,40,Clouds,scattered clouds,2,118.6,0.23,1.01,96.66,4.44,13.73,31.46,0.43,2026,4,27,11
2026-04-27 11:43:46,2026-04-27 11:00:00,Fes,34.0331,-5.0003,24.08,24.11,60,1009,5.14,80,0,Clear,clear sky,2,93.19,0.04,0.22,87.35,0.07,9.53,49.55,0.6,2026,4,27,11
2026-04-27 11:43:39,2026-04-27 11:00:00,Marrakech,31.6295,-7.9811,21.98,22.01,68,1009,3.6,270,0,Clear,clear sky,3,107.58,0.37,1.51,88.37,0.52,13.55,56.3,4.01,2026,4,27,11
2026-04-27 11:43:32,2026-04-27 11:00:00,Rabat,34.0209,-6.8416,23.37,23.93,83,1009,2.06,320,40,Clouds,scattered clouds,2,117.58,0.4,1.76,98.25,4.55,13.73,31.88,0.75,2026,4,27,11
2026-04-27 12:43:52,2026-04-27 12:00:00,Casablanca,33.5731,-7.5898,22.01,22.17,73,1008,4.12,320,40,Clouds,scattered clouds,3,116.4,0.16,0.76,104.95,5.58,14.96,32.12,0.28,2026,4,27,12
2026-04-27 12:44:12,2026-04-27 12:00:00,Fes,34.0331,-5.0003,25.08,25.13,57,1008,4.63,80,0,Clear,clear sky,2,91.94,0.04,0.19,88.69,0.07,9.5,49.57,0.55,2026,4,27,12
2026-04-27 12:44:06,2026-04-27 12:00:00,Marrakech,31.6295,-7.9811,24.98,25.13,61,1008,3.6,290,0,Clear,clear sky,3,105.31,0.18,0.77,94.5,0.42,12.97,53.66,2.74,2026,4,27,12
2026-04-27 12:43:59,2026-04-27 12:00:00,Rabat,34.0209,-6.8416,24.37,24.9,78,1008,2.57,300,40,Clouds,scattered clouds,3,117.25,0.23,1.24,108.15,5.59,16.9,36.7,0.57,2026,4,27,12
2026-04-27 13:44:20,2026-04-27 13:00:00,Casablanca,33.5731,-7.5898,22.01,22.17,73,1008,4.12,320,40,Clouds,scattered clouds,3,115.45,0.12,0.64,111.69,6.03,14.2,30.36,0.12,2026,4,27,13
2026-04-27 13:44:42,2026-04-27 13:00:00,Fes,34.0331,-5.0003,25.08,25.13,57,1007,4.63,80,0,Clear,clear sky,3,92.11,0.03,0.17,91.06,0.06,10.52,55.58,0.45,2026,4,27,13
2026-04-27 13:44:34,2026-04-27 13:00:00,Marrakech,31.6295,-7.9811,25.02,25.17,61,1007,4.12,270,0,Clear,clear sky,3,104.13,0.07,0.29,100.63,0.3,11.37,51.83,1.23,2026,4,27,13
2026-04-27 13:44:26,2026-04-27 13:00:00,Rabat,34.0209,-6.8416,24.37,24.77,73,1008,2.57,290,40,Clouds,scattered clouds,3,115.81,0.1,1.15,110.34,6.08,15.79,33.62,0.29,2026,4,27,13
2026-04-27 14:44:49,2026-04-27 14:00:00,Casablanca,33.5731,-7.5898,22.01,22.17,73,1008,4.12,310,40,Clouds,scattered clouds,3,112.96,0.07,0.61,110.49,4.99,11.55,26.34,0.08,2026,4,27,14
2026-04-27 14:45:10,2026-04-27 14:00:00,Fes,34.0331,-5.0003,27.08,27.49,50,1006,4.12,50,75,Clouds,broken clouds,3,91.86,0.02,0.15,92.95,0.06,10.47,54.52,0.4,2026,4,27,14
2026-04-27 14:45:03,2026-04-27 14:00:00,Marrakech,31.6295,-7.9811,27.02,27.44,50,1006,4.12,280,20,Clouds,few clouds,3,101.87,0.05,0.21,102.96,0.31,7.65,33.57,0.53,2026,4,27,14
2026-04-27 14:44:57,2026-04-27 14:00:00,Rabat,34.0209,-6.8416,24.37,24.66,69,1008,3.09,300,40,Clouds,scattered clouds,3,113.62,0.1,0.98,110.81,5.38,14.67,31.78,0.27,2026,4,27,14
2026-04-27 15:45:18,2026-04-27 15:00:00,Casablanca,33.5731,-7.5898,22.01,22.17,73,1007,4.12,310,40,Clouds,scattered clouds,3,113.45,0.04,0.74,109.53,4.89,10.77,23.78,0.06,2026,4,27,15
2026-04-27 15:45:39,2026-04-27 15:00:00,Fes,34.0331,-5.0003,26.08,26.08,50,1005,3.09,60,75,Thunderstorm,thunderstorm,2,91.33,0.02,0.16,93.28,0.05,9.38,48.14,0.4,2026,4,27,15
2026-04-27 15:45:32,2026-04-27 15:00:00,Marrakech,31.6295,-7.9811,27.98,28.52,51,1006,4.63,270,40,Clouds,scattered clouds,3,102.19,0.05,0.24,102.74,0.41,6.75,27.57,0.46,2026,4,27,15
