Ville,Latitude,Longitude,PM2_5_Moyen,PM2_5_Max,NbMesures
Agadir,30.4278,-9.5981,3.15,8.87,177
Casablanca,33.5731,-7.5898,4.23,21.93,347
Fes,34.0331,-5.0003,3.4,10.52,348
Karia Ba Mohamed,34.3667,-5.2139,3.33,5.99,144
Marrakech,31.6295,-7.9811,5.69,14.35,381
Rabat,34.0209,-6.8416,4.27,20.65,381
Tanger,35.7595,-5.834,2.96,9.26,321
